MaDatSan,MaKhachHang,MaSan,NgayDat,GioBatDau,GioKetThuc,TongTien,TienCoc,TrangThai,TrangThaiCoc,GhiChu,NgayThanhToan
BK001,KH01,SB01,01/10/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,01/10/2025 18:00:00
BK002,KH02,SB05,02/10/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,02/10/2025 20:00:00
BK003,KH04,SB02,03/10/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,03/10/2025 08:00:00
BK004,KH05,SB03,05/10/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,05/10/2025 19:00:00
BK005,KH06,SB01,06/10/2025,16:00,17:00,250000,75000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
BK006,KH08,SB04,08/10/2025,19:00,20:00,250000,75000,HOAN_THANH,DA_COC,,08/10/2025 20:00:00
BK007,KH09,SB07,10/10/2025,17:00,18:00,400000,120000,HOAN_THANH,DA_COC,,10/10/2025 18:00:00
BK008,KH10,SB02,12/10/2025,08:00,09:00,250000,75000,HOAN_THANH,DA_COC,,12/10/2025 09:00:00
BK009,KH01,SB05,15/10/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,15/10/2025 19:00:00
BK010,KH02,SB06,18/10/2025,19:00,20:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
BK011,KH04,SB08,20/10/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,20/10/2025 18:00:00
BK012,KH05,SB09,22/10/2025,16:00,17:00,250000,75000,HOAN_THANH,DA_COC,,22/10/2025 17:00:00
BK013,KH06,SB03,25/10/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,25/10/2025 19:00:00
BK014,KH08,SB01,28/10/2025,19:00,20:00,250000,75000,DA_HUY,HOAN_COC,,01/01/2025 00:00:00
BK015,KH09,SB02,30/10/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,30/10/2025 08:00:00
BK016,KH10,SB04,01/11/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,01/11/2025 18:00:00
BK017,KH01,SB05,03/11/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,03/11/2025 19:00:00
