MaDatSan,MaKhachHang,MaSan,NgayDat,GioBatDau,GioKetThuc,TongTien,TienCoc,TrangThai,TrangThaiCoc,GhiChu
BK001,KH05,SB02,21/11/2025,07:00,08:00,400000,120000,HOAN_THANH,DA_COC,ABCABCABCABCABCBABCABCBABCABCBACBABCBABCBABCBCABCBBACBCABACB
BK002,KH01,SB03,21/11/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,
BK003,KH04,SB01,22/11/2025,06:00,07:00,250000,75000,HOAN_THANH,DA_COC,7-3
BK004,KH04,SB03,22/11/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,
BK005,KH05,SB06,22/11/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,
BK006,KH05,SB09,27/11/2025,06:00,07:00,250000,75000,HOAN_THANH,DA_COC,
BK007,KH05,SB06,27/11/2025,08:00,09:00,400000,120000,HOAN_THANH,DA_COC,
BK008,KH10,SB01,27/11/2025,08:00,09:00,250000,75000,DA_HUY,MAT_COC,
BK009,KH10,SB11,27/11/2025,16:00,17:00,400000,120000,DA_HUY,MAT_COC,
BK010,KH09,SB01,27/11/2025,11:00,12:00,250000,75000,DA_HUY,HOAN_COC,
