MaSan,TenSan,LoaiSan,KhuVuc,GiaThue,TrangThai,GhiChu
SB01,Sân A5-01,5,A,250000,Ngừng hoạt động,Trả lại đất
SB02,Sân A5-02,5,A,250000,Hoạt động,
SB03,Sân A7-01,7,A,400000,Hoạt động,
SB04,Sân B5-01,5,B,250000,Hoạt động,
SB05,Sân B7-01,7,B,400000,Bảo trì,Cần sơn lại vạch kẻ
SB06,Sân B5-02,5,B,250000,Hoạt động,
SB07,Sân B7-02,7,B,400000,Bảo trì,Sữa chữa đèn chiếu sáng
SB08,Sân C5-01,5,C,250000,Hoạt động,
SB09,Sân C5-02,5,C,250000,Hoạt động,
SB10,Sân C7-01,7,C,400000,Hoạt động,
SB11,Sân D5-01,5,D,250000,Hoạt động,
SB12,Sân D5-02,5,D,250000,Hoạt động,
SB13,Sân D7-01,7,D,400000,Hoạt động,
SB14,Sân A5-03,5,A,250000,Hoạt động,
SB15,Sân A7-02,7,A,400000,Bảo trì,Thay cỏ giữa sân
SB16,Sân B5-03,5,B,250000,Ngừng hoạt động,Đóng cửa tạm thời
SB17,Sân C7-02,7,C,400000,Hoạt động,
SB18,Sân D7-02,7,D,400000,Hoạt động,
SB19,Sân A5-04,5,A,250000,Hoạt động,
SB20,Sân B7-03,7,B,400000,Hoạt động,
